Timestamp,Person ID,Items Detected
2025-09-17 17:38:53,1,
2025-09-17 17:38:53,1,
2025-09-17 17:38:53,1,
2025-09-17 17:38:53,1,
2025-09-17 17:38:53,1,
2025-09-17 17:38:53,1,
2025-09-17 17:38:53,1,
2025-09-17 17:38:53,1,
2025-09-17 17:38:53,1,
2025-09-17 17:38:53,1,
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,
2025-09-17 17:38:54,1,
2025-09-17 17:38:54,1,
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,NO-Safety Vest
2025-09-17 17:38:54,1,
2025-09-17 17:38:54,1,
2025-09-17 17:38:54,1,
2025-09-17 17:38:54,1,
2025-09-17 17:38:54,1,
2025-09-17 17:38:54,1,
2025-09-17 17:38:54,1,
2025-09-17 17:38:54,1,
2025-09-17 17:38:54,1,
2025-09-17 17:38:54,1,
2025-09-17 17:38:54,1,
2025-09-17 17:38:54,1,
2025-09-17 17:38:54,1,
2025-09-17 17:38:54,1,
2025-09-17 17:38:54,1,
2025-09-17 17:38:54,1,
2025-09-17 17:38:54,1,
2025-09-17 17:38:54,2,
2025-09-17 17:38:54,3,
2025-09-17 17:38:54,1,
2025-09-17 17:38:54,2,
2025-09-17 17:38:54,1,
2025-09-17 17:38:54,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,2,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,1,NO-Safety Vest
2025-09-17 17:38:55,1,
2025-09-17 17:38:55,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:56,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:57,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:58,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,NO-Mask
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:38:59,1,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,NO-Safety Vest
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,NO-Safety Vest
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,NO-Safety Vest
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,NO-Safety Vest
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,NO-Safety Vest
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,NO-Safety Vest
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,NO-Safety Vest
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,NO-Safety Vest
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,NO-Safety Vest
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,NO-Safety Vest
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,
2025-09-17 17:39:00,3,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,
2025-09-17 17:39:00,3,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,
2025-09-17 17:39:00,3,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,
2025-09-17 17:39:00,3,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,
2025-09-17 17:39:00,3,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,
2025-09-17 17:39:00,3,NO-Safety Vest
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,
2025-09-17 17:39:00,3,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,
2025-09-17 17:39:00,3,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,
2025-09-17 17:39:00,3,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,
2025-09-17 17:39:00,3,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,
2025-09-17 17:39:00,3,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,
2025-09-17 17:39:00,3,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,
2025-09-17 17:39:00,3,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,
2025-09-17 17:39:00,3,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,
2025-09-17 17:39:00,3,
2025-09-17 17:39:00,1,
2025-09-17 17:39:00,2,
2025-09-17 17:39:00,3,
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,
2025-09-17 17:39:01,3,
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,
2025-09-17 17:39:01,3,
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,
2025-09-17 17:39:01,3,
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,
2025-09-17 17:39:01,3,
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,
2025-09-17 17:39:01,3,
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,
2025-09-17 17:39:01,3,NO-Safety Vest
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,
2025-09-17 17:39:01,3,NO-Safety Vest
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,
2025-09-17 17:39:01,3,
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,
2025-09-17 17:39:01,3,
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,
2025-09-17 17:39:01,3,NO-Safety Vest
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,
2025-09-17 17:39:01,3,
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,
2025-09-17 17:39:01,3,
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,
2025-09-17 17:39:01,3,
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,
2025-09-17 17:39:01,3,
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,
2025-09-17 17:39:01,3,
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,
2025-09-17 17:39:01,3,
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:01,1,
2025-09-17 17:39:01,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,NO-Mask
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:02,1,
2025-09-17 17:39:02,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
